Algorithm,Key/Curve,Key Generation Time (s),Signing Time (s),Verification Time (s)
ECC,secp192r1,0.02643108367919922,0.0002014636993408203,0.00017142295837402344
ECC,secp256r1,5.817413330078125e-05,3.743171691894531e-05,7.534027099609375e-05
ECC,secp384r1,0.0005571842193603516,0.0005662441253662109,0.0005245208740234375
ECC,secp521r1,0.0001499652862548828,0.00021004676818847656,0.00040912628173828125
RSA,2048-bit,0.08360075950622559,0.0009427070617675781,7.05718994140625e-05
RSA,3072-bit,0.8208587169647217,0.0021791458129882812,8.535385131835938e-05
RSA,4096-bit,1.1287715435028076,0.004522085189819336,0.0001442432403564453
